FSEARN,LIQRESOR,FSTOTDE2,TPOV,TANF_IND,WRK_POOR,FSERNDED,FSNETINC,HWGT,RAWERND,FSSTDDE2,FSSSI,FSGA,FSSLTDE2,REALPROP,FSTOTDED,FSERNDE2,FSASSET,FSUSIZE,FSUNEARN,FSGRINC,RAWNET,FSNELDER,SHELDED,CERTHHSZ,FSWAGES,FSSLTDED,FSDIS,FSTANF,FSNONCIT,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,157.0,35.0,0.0,0.0,0.0,311.0,1015.8293527,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,468.0,468.0,311.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2580.0,0.0,1531.0,127.0,0.0,1.0,516.0,1049.0,976.69552398,516.0,252.0,0.0,0.0,455.0,0.0,1531.0,774.0,0.0,4.0,0.0,2580.0,1049.0,0.0,455.0,4.0,2580.0,455.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,679.0,78.0,0.0,0.0,0.0,98.0,1023.1726704,0.0,235.0,0.0,0.0,522.0,0.0,679.0,0.0,0.0,1.0,777.0,777.0,98.0,1.0,522.0,1.0,0.0,522.0,0.0,0.0,0.0,1.0,0.0,1.0
838.0,0.0,841.0,67.0,0.0,1.0,167.0,292.0,1020.2283877,168.0,157.0,0.0,0.0,517.0,0.0,841.0,167.0,0.0,3.0,295.0,1133.0,291.0,0.0,517.0,3.0,838.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,619.0,95.0,0.0,0.0,0.0,319.0,1010.4678298,0.0,236.0,0.0,0.0,462.0,0.0,619.0,0.0,0.0,1.0,938.0,938.0,319.0,0.0,461.0,1.0,0.0,462.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,251.0,76.0,0.0,0.0,0.0,504.0,999.68796507,0.0,157.0,226.0,0.0,0.0,0.0,251.0,0.0,0.0,1.0,755.0,755.0,504.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.947598,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,454.0,74.0,0.0,0.0,0.0,281.0,1012.5853032,0.0,235.0,735.0,0.0,297.0,0.0,454.0,0.0,0.0,1.0,735.0,735.0,281.0,0.0,297.0,1.0,0.0,297.0,1.0,0.0,0.0,1.0,0.0,1.0
1720.0,0.0,1088.0,123.0,0.0,1.0,344.0,978.0,980.57388525,344.0,236.0,0.0,0.0,459.0,0.0,1088.0,516.0,0.0,3.0,346.0,2066.0,978.0,0.0,459.0,3.0,1720.0,459.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,655.0,265.0,110.0,0.0,0.0,0.0,827.0,994.68302788,0.0,206.0,0.0,0.0,49.0,0.0,265.0,0.0,655.0,1.0,1092.0,1092.0,827.0,0.0,49.0,1.0,0.0,49.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.3322632,0.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,517.0,4.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,755.0,114.0,0.0,0.0,0.0,371.0,1007.3878684,0.0,236.0,661.0,0.0,598.0,0.0,755.0,0.0,0.0,1.0,1126.0,1126.0,373.0,1.0,597.0,1.0,0.0,598.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,185.0,14.0,0.0,0.0,0.0,0.0,1033.9241257,0.0,0.0,0.0,0.0,28.0,0.0,674.0,0.0,0.0,2.0,185.0,185.0,0.0,0.0,517.0,2.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,0.0,100.0,7.0,0.0,1.0,20.0,0.0,1033.9241257,20.0,80.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,559.0,75.0,0.0,0.0,0.0,186.0,1018.1677331,0.0,235.0,735.0,10.0,402.0,0.0,559.0,0.0,0.0,1.0,745.0,745.0,186.0,0.0,402.0,1.0,0.0,402.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.947598,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,224.0,112.0,0.0,0.0,0.0,1654.0,941.49687575,0.0,224.0,461.0,0.0,67.0,0.0,224.0,0.0,0.0,3.0,1878.0,1878.0,1654.0,0.0,66.0,3.0,0.0,67.0,1.0,0.0,0.0,1.0,0.0,1.0
2114.0,0.0,1118.0,78.0,0.0,1.0,422.0,996.0,980.10366153,423.0,339.0,0.0,0.0,470.0,0.0,1118.0,633.0,0.0,6.0,0.0,2114.0,995.0,0.0,470.0,6.0,2114.0,470.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.947598,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1618.0,0.0,885.0,80.0,0.0,1.0,323.0,733.0,994.98279457,323.0,252.0,0.0,0.0,394.0,0.0,885.0,485.0,0.0,4.0,0.0,1618.0,732.0,0.0,394.0,4.0,1618.0,394.0,0.0,0.0,0.0,1.0,0.0,1.0
220.0,20.0,220.0,11.0,0.0,1.0,44.0,0.0,1037.332263,44.0,0.0,0.0,0.0,8.0,0.0,665.0,0.0,20.0,4.0,0.0,220.0,0.0,0.0,453.0,4.0,220.0,453.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,443.0,74.0,0.0,0.0,0.0,292.0,1012.0078105,0.0,235.0,735.0,0.0,286.0,0.0,443.0,0.0,0.0,1.0,735.0,735.0,289.0,1.0,286.0,1.0,0.0,286.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,542.0,41.0,0.0,0.0,0.0,150.0,1028.5057837,0.0,236.0,0.0,0.0,385.0,0.0,542.0,0.0,0.0,3.0,692.0,692.0,150.0,0.0,384.0,3.0,0.0,385.0,0.0,0.0,0.0,1.0,0.0,1.0
1520.0,0.0,978.0,129.0,0.0,1.0,304.0,742.0,990.99716423,304.0,180.0,0.0,0.0,517.0,0.0,978.0,400.0,0.0,2.0,200.0,1720.0,742.0,0.0,517.0,2.0,1520.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.947598,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1.0,372.0,106.0,0.0,0.0,0.0,677.0,994.68302788,0.0,157.0,0.0,0.0,0.0,0.0,372.0,0.0,1.0,1.0,1049.0,1049.0,677.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,429.0,73.0,0.0,0.0,0.0,296.0,1011.8153128,0.0,235.0,725.0,0.0,272.0,0.0,429.0,0.0,0.0,1.0,725.0,725.0,296.0,0.0,272.0,1.0,0.0,272.0,1.0,0.0,0.0,1.0,0.0,1.0
1393.0,0.0,917.0,41.0,0.0,1.0,278.0,476.0,1004.3015381,279.0,339.0,0.0,0.0,413.0,0.0,917.0,417.0,0.0,8.0,0.0,1393.0,476.0,0.0,413.0,8.0,0.0,413.0,0.0,0.0,0.0,1.0,0.0,1.0
920.0,0.0,869.0,45.0,0.0,1.0,184.0,51.0,1034.2523017,184.0,168.0,0.0,0.0,517.0,0.0,869.0,184.0,0.0,4.0,0.0,920.0,51.0,0.0,517.0,4.0,920.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,515.0,76.0,0.0,0.0,0.0,240.0,1015.0877719,0.0,235.0,34.0,0.0,358.0,0.0,515.0,0.0,0.0,1.0,755.0,755.0,240.0,1.0,358.0,1.0,0.0,358.0,0.0,0.0,0.0,1.0,0.0,1.0
239.0,0.0,239.0,24.0,0.0,1.0,47.0,0.0,1028.947598,48.0,0.0,0.0,0.0,35.0,0.0,721.0,0.0,0.0,1.0,0.0,239.0,0.0,0.0,517.0,1.0,239.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,12.0,327.0,97.0,0.0,0.0,0.0,637.0,994.68302788,0.0,236.0,0.0,0.0,170.0,0.0,327.0,0.0,12.0,1.0,964.0,964.0,637.0,0.0,169.0,1.0,0.0,170.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,472.0,76.0,0.0,0.0,0.0,283.0,1012.5853032,0.0,235.0,607.0,0.0,315.0,0.0,472.0,0.0,0.0,1.0,755.0,755.0,283.0,1.0,315.0,1.0,0.0,315.0,0.0,0.0,0.0,1.0,0.0,1.0
3382.0,0.0,902.0,90.0,0.0,1.0,676.0,2480.0,890.31455862,677.0,226.0,0.0,0.0,0.0,0.0,902.0,676.0,0.0,9.0,0.0,3382.0,2480.0,0.0,0.0,9.0,3382.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,577.0,76.0,0.0,0.0,0.0,178.0,1018.5527284,0.0,235.0,234.0,0.0,420.0,0.0,577.0,0.0,0.0,1.0,755.0,755.0,178.0,1.0,420.0,1.0,0.0,420.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.947598,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,61.0,489.0,124.0,0.0,0.0,0.0,1168.0,968.28244946,0.0,157.0,0.0,0.0,0.0,0.0,489.0,0.0,61.0,2.0,1657.0,1657.0,1168.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
0.0,0.0,446.0,67.0,0.0,0.0,0.0,218.0,1016.2427574,0.0,236.0,0.0,0.0,289.0,0.0,446.0,0.0,0.0,1.0,664.0,664.0,219.0,1.0,288.0,1.0,0.0,289.0,0.0,0.0,0.0,1.0,0.0,1.0
1776.0,0.0,952.0,90.0,0.0,1.0,355.0,878.0,986.51290086,355.0,252.0,0.0,0.0,429.0,0.0,952.0,533.0,0.0,4.0,54.0,1830.0,878.0,0.0,429.0,4.0,1776.0,429.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,497.0,107.0,0.0,0.0,0.0,558.0,996.60800385,0.0,235.0,0.0,0.0,174.0,0.0,497.0,0.0,0.0,1.0,1055.0,1055.0,340.0,0.0,391.0,1.0,0.0,174.0,1.0,0.0,0.0,1.0,0.0,1.0
1375.0,0.0,755.0,82.0,0.0,1.0,275.0,620.0,1001.3636243,275.0,236.0,0.0,0.0,323.0,0.0,755.0,413.0,0.0,3.0,0.0,1375.0,621.0,0.0,322.0,3.0,1375.0,323.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,267.0,31.0,0.0,0.0,0.0,151.0,1025.0692368,0.0,236.0,0.0,0.0,110.0,0.0,267.0,0.0,0.0,2.0,418.0,418.0,261.0,0.0,0.0,2.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.332263,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.9241257,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,250.0,2.0,0.0,250.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.332263,0.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,517.0,0.0,0.0,4.0,1.0,0.0,1.0
2247.0,0.0,617.0,126.0,0.0,1.0,449.0,1938.0,925.29866912,450.0,168.0,0.0,0.0,0.0,0.0,617.0,449.0,0.0,4.0,308.0,2555.0,1938.0,0.0,0.0,4.0,2247.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1389.0,0.0,445.0,106.0,0.0,1.0,277.0,1699.0,939.15849504,278.0,168.0,22.0,0.0,0.0,0.0,445.0,277.0,0.0,4.0,755.0,2144.0,1698.0,0.0,0.0,4.0,1389.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,107.0,8.0,0.0,0.0,0.0,0.0,1033.9241257,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,2.0,107.0,107.0,0.0,0.0,0.0,2.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,1.0
515.0,0.0,408.0,39.0,0.0,1.0,103.0,107.0,1027.5717055,103.0,236.0,0.0,0.0,148.0,0.0,408.0,155.0,0.0,2.0,0.0,515.0,107.0,0.0,148.0,2.0,0.0,148.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.947598,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,30.0,0.0,0.0,0.0,141.0,1020.6702017,0.0,157.0,0.0,298.0,0.0,0.0,157.0,0.0,0.0,1.0,298.0,298.0,141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,429.0,41.0,0.0,0.0,0.0,691.0,1081.3555949,0.0,339.0,0.0,0.0,203.0,0.0,429.0,0.0,0.0,6.0,1120.0,1120.0,691.0,0.0,203.0,6.0,0.0,203.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,525.0,74.0,0.0,0.0,0.0,210.0,1101.6872743,0.0,235.0,735.0,0.0,368.0,0.0,525.0,0.0,0.0,1.0,735.0,735.0,210.0,0.0,368.0,1.0,0.0,368.0,1.0,0.0,0.0,1.0,0.0,1.0
3235.0,0.0,1050.0,119.0,0.0,1.0,647.0,2185.0,1035.5879016,647.0,339.0,0.0,0.0,177.0,0.0,1050.0,824.0,0.0,6.0,0.0,3235.0,2185.0,0.0,177.0,6.0,3235.0,177.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,265.0,52.0,0.0,0.0,0.0,965.0,1073.2853193,0.0,265.0,0.0,0.0,68.0,0.0,265.0,0.0,0.0,5.0,1230.0,1230.0,965.0,0.0,67.0,5.0,0.0,68.0,1.0,0.0,0.0,1.0,0.0,1.0
1161.0,10.0,795.0,89.0,0.0,1.0,232.0,695.0,1087.0776567,232.0,236.0,0.0,0.0,406.0,0.0,795.0,348.0,10.0,3.0,329.0,1490.0,695.0,0.0,406.0,3.0,1161.0,406.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,675.0,81.0,0.0,0.0,0.0,131.0,1104.036955,0.0,236.0,402.0,51.0,518.0,0.0,675.0,0.0,0.0,1.0,806.0,806.0,131.0,0.0,517.0,1.0,0.0,518.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,477.0,74.0,0.0,0.0,0.0,258.0,1100.1548739,0.0,235.0,735.0,0.0,320.0,0.0,477.0,0.0,0.0,1.0,735.0,735.0,258.0,1.0,320.0,1.0,0.0,320.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,798.0,104.0,0.0,0.0,0.0,235.0,1100.8699941,0.0,236.0,0.0,0.0,290.0,0.0,798.0,0.0,0.0,1.0,1033.0,1033.0,235.0,1.0,289.0,1.0,0.0,290.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,842.0,63.0,1.0,0.0,0.0,0.0,1108.7359497,0.0,0.0,0.0,0.0,212.0,0.0,1231.0,0.0,0.0,2.0,842.0,842.0,0.0,0.0,601.0,2.0,0.0,601.0,1.0,75.0,0.0,1.0,0.0,1.0
0.0,20.0,157.0,83.0,0.0,0.0,0.0,664.0,1089.9388709,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,20.0,1.0,821.0,821.0,664.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,661.0,67.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,139.0,661.0,0.0,504.0,0.0,757.0,0.0,0.0,1.0,661.0,661.0,0.0,0.0,600.0,1.0,0.0,600.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,640.0,80.0,0.0,0.0,0.0,156.0,1103.3218348,0.0,236.0,473.0,51.0,483.0,0.0,640.0,0.0,0.0,1.0,796.0,796.0,156.0,1.0,482.0,1.0,0.0,483.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,397.0,92.0,0.0,0.0,0.0,518.0,1092.1863915,0.0,235.0,0.0,0.0,240.0,0.0,397.0,0.0,0.0,1.0,915.0,915.0,518.0,1.0,240.0,1.0,0.0,240.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,224.0,11.0,0.0,0.0,0.0,0.0,1106.4876956,0.0,0.0,0.0,0.0,56.0,0.0,685.0,0.0,0.0,4.0,224.0,224.0,0.0,0.0,517.0,4.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
1497.0,0.0,670.0,92.0,0.0,1.0,299.0,872.0,1081.6631751,299.0,235.0,0.0,0.0,214.0,0.0,670.0,448.0,0.0,3.0,45.0,1542.0,871.0,0.0,214.0,3.0,0.0,214.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,304.0,94.0,0.0,0.0,0.0,1607.0,1057.1444013,0.0,252.0,0.0,0.0,136.0,0.0,304.0,0.0,0.0,4.0,1911.0,1911.0,1472.0,0.0,180.0,4.0,0.0,136.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,940.0,55.0,0.0,0.0,0.0,169.0,1101.2775341,0.0,252.0,0.0,0.0,772.0,0.0,940.0,0.0,0.0,4.0,1109.0,1109.0,169.0,2.0,771.0,4.0,0.0,772.0,0.0,0.0,2.0,1.0,0.0,1.0
1814.0,0.0,1320.0,108.0,0.0,1.0,362.0,494.0,1093.2072584,363.0,236.0,0.0,0.0,507.0,0.0,1320.0,543.0,0.0,3.0,0.0,1814.0,493.0,0.0,507.0,3.0,1814.0,507.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,87.0,0.0,0.0,0.0,1298.0,1068.5866913,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,3.0,1455.0,1455.0,1298.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,239.0,18.0,0.0,0.0,0.0,0.0,1108.7359497,0.0,157.0,0.0,0.0,82.0,0.0,317.0,0.0,0.0,2.0,239.0,239.0,0.0,0.0,160.0,2.0,0.0,160.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,565.0,76.0,0.0,0.0,0.0,190.0,1102.3002345,0.0,235.0,64.0,0.0,408.0,0.0,565.0,0.0,0.0,1.0,755.0,755.0,190.0,0.0,408.0,1.0,0.0,408.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,325.0,74.0,0.0,0.0,0.0,410.0,1095.5576725,0.0,235.0,735.0,0.0,168.0,0.0,325.0,0.0,0.0,1.0,735.0,735.0,410.0,0.0,168.0,1.0,0.0,168.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,561.0,78.0,0.0,0.0,0.0,211.0,1101.5851143,0.0,236.0,0.0,0.0,404.0,0.0,561.0,0.0,0.0,1.0,772.0,772.0,211.0,1.0,403.0,1.0,0.0,404.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,48.0,650.0,89.0,0.0,0.0,0.0,236.0,1100.8699941,0.0,236.0,0.0,0.0,493.0,0.0,650.0,0.0,48.0,1.0,886.0,886.0,236.0,0.0,492.0,1.0,0.0,493.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,18.0,0.0,0.0,0.0,89.0,1105.9776288,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,246.0,246.0,89.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
416.0,0.0,416.0,31.0,0.0,1.0,83.0,0.0,1108.7359497,83.0,0.0,0.0,0.0,176.0,0.0,757.0,0.0,0.0,2.0,0.0,416.0,0.0,0.0,517.0,2.0,0.0,517.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,16.0,230.0,84.0,0.0,0.0,0.0,597.0,1089.9388709,0.0,157.0,0.0,0.0,0.0,0.0,230.0,0.0,16.0,1.0,827.0,827.0,597.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,1084.0,109.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,223.0,0.0,0.0,880.0,0.0,1096.0,0.0,0.0,1.0,1084.0,1084.0,0.0,1.0,892.0,1.0,0.0,892.0,0.0,0.0,0.0,1.0,0.0,1.0
2000.0,0.0,643.0,119.0,0.0,1.0,400.0,1357.0,1066.7478108,400.0,236.0,0.0,0.0,86.0,0.0,643.0,486.0,0.0,3.0,0.0,2000.0,1358.0,0.0,85.0,3.0,2000.0,86.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,30.0,157.0,105.0,0.0,0.0,0.0,879.0,1089.9388709,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,30.0,1.0,1036.0,1036.0,879.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,522.0,78.0,0.0,0.0,0.0,248.0,1100.4613539,0.0,236.0,88.0,15.0,365.0,0.0,522.0,0.0,0.0,1.0,770.0,770.0,248.0,1.0,364.0,1.0,0.0,365.0,0.0,0.0,0.0,1.0,0.0,1.0
944.0,270.0,862.0,71.0,0.0,1.0,188.0,82.0,1106.1819489,189.0,215.0,0.0,0.0,517.0,0.0,862.0,261.0,270.0,2.0,0.0,944.0,81.0,0.0,517.0,2.0,944.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,755.0,76.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,195.0,145.0,51.0,598.0,0.0,795.0,0.0,0.0,1.0,755.0,755.0,0.0,0.0,638.0,1.0,0.0,638.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,401.0,74.0,0.0,0.0,0.0,334.0,1097.8051932,0.0,235.0,735.0,0.0,244.0,0.0,401.0,0.0,0.0,1.0,735.0,735.0,334.0,0.0,244.0,1.0,0.0,244.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,454.0,74.0,0.0,0.0,0.0,281.0,1099.4397536,0.0,235.0,735.0,0.0,297.0,0.0,454.0,0.0,0.0,1.0,735.0,735.0,281.0,0.0,297.0,1.0,0.0,297.0,1.0,0.0,0.0,1.0,0.0,1.0
1601.0,0.0,1005.0,79.0,0.0,1.0,320.0,596.0,1088.2010503,320.0,235.0,0.0,0.0,517.0,0.0,1005.0,463.0,0.0,4.0,0.0,1601.0,596.0,0.0,517.0,4.0,1601.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,990.0,105.0,0.0,0.0,0.0,416.0,1095.9659459,0.0,236.0,0.0,0.0,833.0,0.0,990.0,0.0,0.0,2.0,1406.0,1406.0,416.0,2.0,832.0,2.0,0.0,833.0,0.0,0.0,0.0,1.0,0.0,1.0
1633.0,0.0,686.0,119.0,0.0,1.0,326.0,2544.0,1024.5546184,326.0,339.0,0.0,0.0,134.0,0.0,686.0,460.0,0.0,6.0,1597.0,3230.0,2543.0,0.0,134.0,6.0,1633.0,134.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,293.0,79.0,0.0,0.0,0.0,493.0,1093.0036718,0.0,236.0,735.0,51.0,136.0,0.0,293.0,0.0,0.0,1.0,786.0,786.0,493.0,0.0,135.0,1.0,0.0,136.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,705.0,71.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,45.0,705.0,0.0,548.0,0.0,895.0,0.0,0.0,1.0,705.0,705.0,0.0,0.0,738.0,1.0,0.0,738.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.7359497,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,350.0,2.0,0.0,350.0,0.0,0.0,0.0,1.0,0.0,1.0
1419.0,0.0,957.0,88.0,0.0,1.0,283.0,524.0,1092.2878182,284.0,157.0,0.0,0.0,517.0,0.0,957.0,330.0,0.0,3.0,62.0,1481.0,524.0,0.0,517.0,3.0,1419.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
591.0,0.0,591.0,60.0,0.0,1.0,118.0,0.0,1108.1233562,118.0,86.0,0.0,0.0,316.0,0.0,740.0,28.0,0.0,1.0,0.0,591.0,0.0,0.0,465.0,1.0,591.0,465.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,806.0,81.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,153.0,72.0,51.0,649.0,0.0,889.0,0.0,0.0,1.0,806.0,806.0,0.0,0.0,731.0,1.0,0.0,732.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,74.0,0.0,0.0,0.0,578.0,1090.347511,0.0,157.0,735.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,735.0,735.0,578.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,755.0,76.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,125.0,106.0,0.0,598.0,0.0,865.0,0.0,0.0,1.0,755.0,755.0,0.0,1.0,708.0,1.0,0.0,708.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,898.0,80.0,0.0,0.0,0.0,168.0,1103.5257881,0.0,236.0,0.0,0.0,741.0,0.0,898.0,0.0,0.0,2.0,1066.0,1066.0,168.0,0.0,741.0,2.0,0.0,741.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.4876956,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,51.0,4.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,51.0,444.0,126.0,0.0,0.0,0.0,808.0,1089.9388709,0.0,236.0,0.0,0.0,197.0,0.0,444.0,0.0,51.0,1.0,1252.0,1252.0,808.0,1.0,196.0,1.0,0.0,197.0,0.0,0.0,0.0,1.0,0.0,1.0
